"No.","Time","Source","Destination","Protocol","Length","Info"
"10","7.394857","172.18.0.3","172.18.0.2","SSHv2","102","Client: Protocol (SSH-2.0-OpenSSH_6.6.1p1 Ubuntu-8)"
"12","7.401665","172.18.0.2","172.18.0.3","SSHv2","109","Server: Protocol (SSH-2.0-OpenSSH_8.3p1 Ubuntu-1ubuntu0.1)"
"14","7.401878","172.18.0.3","172.18.0.2","SSHv2","2036","Client: Key Exchange Init"
"15","7.402692","172.18.0.2","172.18.0.3","SSHv2","1124","Server: Key Exchange Init"
"16","7.404482","172.18.0.3","172.18.0.2","SSHv2","116","Client: Elliptic Curve Diffie-Hellman Key Exchange Init"
"17","7.408003","172.18.0.2","172.18.0.3","SSHv2","348","Server: Elliptic Curve Diffie-Hellman Key Exchange Reply, New Keys"
